,lat,long,score
79,50.8644,-113.9754505050505,0.0
80,50.8644,-113.97209797979798,0.0
81,50.8644,-113.96874545454546,0.0
82,50.8644,-113.96539292929293,0.0
83,50.8644,-113.96204040404041,0.0
84,50.8644,-113.95868787878788,0.0
85,50.8644,-113.95533535353536,0.0
86,50.8644,-113.95198282828282,0.0
87,50.8644,-113.9486303030303,0.0
88,50.8644,-113.94527777777778,0.0
89,50.8644,-113.94192525252525,0.0
90,50.8644,-113.93857272727273,0.0
91,50.8644,-113.9352202020202,0.0
92,50.8644,-113.93186767676768,0.0
93,50.8644,-113.92851515151516,0.0
94,50.8644,-113.92516262626263,0.0
95,50.8644,-113.9218101010101,0.0
96,50.8644,-113.91845757575757,0.0
97,50.8644,-113.91510505050505,0.0
98,50.8644,-113.91175252525252,0.0
99,50.8644,-113.9084,0.0
100,50.86762626262627,-114.2403,0.0
101,50.86762626262627,-114.23694747474748,0.0
102,50.86762626262627,-114.23359494949496,0.0
103,50.86762626262627,-114.23024242424243,0.0
104,50.86762626262627,-114.22688989898991,0.0
105,50.86762626262627,-114.22353737373737,0.0
106,50.86762626262627,-114.22018484848485,0.0
107,50.86762626262627,-114.21683232323232,0.0
108,50.86762626262627,-114.2134797979798,0.0
109,50.86762626262627,-114.21012727272728,0.0
110,50.86762626262627,-114.20677474747475,0.0
111,50.86762626262627,-114.20342222222223,0.0
112,50.86762626262627,-114.2000696969697,0.0
113,50.86762626262627,-114.19671717171718,0.0
114,50.86762626262627,-114.19336464646464,0.0
115,50.86762626262627,-114.19001212121212,0.0
116,50.86762626262627,-114.1866595959596,0.0
117,50.86762626262627,-114.18330707070707,0.0
118,50.86762626262627,-114.17995454545455,0.0
119,50.86762626262627,-114.17660202020203,0.0
120,50.86762626262627,-114.1732494949495,0.0
121,50.86762626262627,-114.16989696969698,0.0
122,50.86762626262627,-114.16654444444445,0.0
123,50.86762626262627,-114.16319191919192,0.0
124,50.86762626262627,-114.1598393939394,0.0
125,50.86762626262627,-114.15648686868687,0.0
126,50.86762626262627,-114.15313434343435,0.0
127,50.86762626262627,-114.14978181818182,0.0
128,50.86762626262627,-114.1464292929293,0.0
129,50.86762626262627,-114.14307676767677,0.0
130,50.86762626262627,-114.13972424242425,0.0
131,50.86762626262627,-114.13637171717173,0.0
132,50.86762626262627,-114.13301919191919,0.0
133,50.86762626262627,-114.12966666666667,0.0
134,50.86762626262627,-114.12631414141414,0.0
135,50.86762626262627,-114.12296161616162,0.0
136,50.86762626262627,-114.1196090909091,0.0
137,50.86762626262627,-114.11625656565657,0.0
138,50.86762626262627,-114.11290404040405,0.0
139,50.86762626262627,-114.10955151515152,0.0
140,50.86762626262627,-114.106198989899,0.0
141,50.86762626262627,-114.10284646464646,0.0
142,50.86762626262627,-114.09949393939394,0.0
143,50.86762626262627,-114.09614141414141,0.0
144,50.86762626262627,-114.09278888888889,0.0
145,50.86762626262627,-114.08943636363637,0.0
146,50.86762626262627,-114.08608383838384,0.0
147,50.86762626262627,-114.08273131313132,0.0
148,50.86762626262627,-114.0793787878788,0.0
149,50.86762626262627,-114.07602626262627,0.0
150,50.86762626262627,-114.07267373737373,0.012088320628635255
151,50.86762626262627,-114.06932121212121,0.011183342938940168
152,50.86762626262627,-114.06596868686869,0.0
153,50.86762626262627,-114.06261616161616,0.0
154,50.86762626262627,-114.05926363636364,0.0
155,50.86762626262627,-114.05591111111112,0.0
156,50.86762626262627,-114.05255858585859,0.0
157,50.86762626262627,-114.04920606060607,0.015953560327033708
158,50.86762626262627,-114.04585353535354,0.060341910808109446
159,50.86762626262627,-114.042501010101,0.20263481874168202
160,50.86762626262627,-114.03914848484848,0.5834962227309989
161,50.86762626262627,-114.03579595959596,1.3322632275814035
162,50.86762626262627,-114.03244343434343,2.2715400807208224
163,50.86762626262627,-114.02909090909091,2.8050874787217723
164,50.86762626262627,-114.02573838383839,2.4763564421357698
165,50.86762626262627,-114.02238585858586,1.5548177895260384
166,50.86762626262627,-114.01903333333334,0.6928953882236412
167,50.86762626262627,-114.01568080808082,0.21898581715395884
168,50.86762626262627,-114.01232828282828,0.04906255645048935
169,50.86762626262627,-114.00897575757575,0.0
170,50.86762626262627,-114.00562323232323,0.0
171,50.86762626262627,-114.0022707070707,0.0
172,50.86762626262627,-113.99891818181818,0.0
173,50.86762626262627,-113.99556565656566,0.0
174,50.86762626262627,-113.99221313131314,0.0
175,50.86762626262627,-113.98886060606061,0.0
176,50.86762626262627,-113.98550808080809,0.0
177,50.86762626262627,-113.98215555555555,0.0
178,50.86762626262627,-113.97880303030303,0.0
179,50.86762626262627,-113.9754505050505,0.0
180,50.86762626262627,-113.97209797979798,0.0
181,50.86762626262627,-113.96874545454546,0.0
182,50.86762626262627,-113.96539292929293,0.0
183,50.86762626262627,-113.96204040404041,0.0
184,50.86762626262627,-113.95868787878788,0.0
185,50.86762626262627,-113.95533535353536,0.0
186,50.86762626262627,-113.95198282828282,0.0
187,50.86762626262627,-113.9486303030303,0.0
188,50.86762626262627,-113.94527777777778,0.0
189,50.86762626262627,-113.94192525252525,0.0
190,50.86762626262627,-113.93857272727273,0.0
191,50.86762626262627,-113.9352202020202,0.0
192,50.86762626262627,-113.93186767676768,0.0
193,50.86762626262627,-113.92851515151516,0.0
194,50.86762626262627,-113.92516262626263,0.0
195,50.86762626262627,-113.9218101010101,0.0
196,50.86762626262627,-113.91845757575757,0.0
197,50.86762626262627,-113.91510505050505,0.0
198,50.86762626262627,-113.91175252525252,0.0
199,50.86762626262627,-113.9084,0.0
200,50.87085252525253,-114.2403,0.0
201,50.87085252525253,-114.23694747474748,0.0
202,50.87085252525253,-114.23359494949496,0.0
203,50.87085252525253,-114.23024242424243,0.0
204,50.87085252525253,-114.22688989898991,0.0
205,50.87085252525253,-114.22353737373737,0.0
206,50.87085252525253,-114.22018484848485,0.0
207,50.87085252525253,-114.21683232323232,0.0
208,50.87085252525253,-114.2134797979798,0.0
209,50.87085252525253,-114.21012727272728,0.0
210,50.87085252525253,-114.20677474747475,0.0
211,50.87085252525253,-114.20342222222223,0.0
212,50.87085252525253,-114.2000696969697,0.0
213,50.87085252525253,-114.19671717171718,0.0
214,50.87085252525253,-114.19336464646464,0.0
215,50.87085252525253,-114.19001212121212,0.0
216,50.87085252525253,-114.1866595959596,0.0
217,50.87085252525253,-114.18330707070707,0.0
218,50.87085252525253,-114.17995454545455,0.0
219,50.87085252525253,-114.17660202020203,0.0
220,50.87085252525253,-114.1732494949495,0.0
221,50.87085252525253,-114.16989696969698,0.0
222,50.87085252525253,-114.16654444444445,0.0
223,50.87085252525253,-114.16319191919192,0.0
224,50.87085252525253,-114.1598393939394,0.0
225,50.87085252525253,-114.15648686868687,0.0
226,50.87085252525253,-114.15313434343435,0.0
227,50.87085252525253,-114.14978181818182,0.0
228,50.87085252525253,-114.1464292929293,0.0
229,50.87085252525253,-114.14307676767677,0.0
230,50.87085252525253,-114.13972424242425,0.0
231,50.87085252525253,-114.13637171717173,0.0
232,50.87085252525253,-114.13301919191919,0.0
233,50.87085252525253,-114.12966666666667,0.0
234,50.87085252525253,-114.12631414141414,0.0
235,50.87085252525253,-114.12296161616162,0.0
236,50.87085252525253,-114.1196090909091,0.0
237,50.87085252525253,-114.11625656565657,0.0
238,50.87085252525253,-114.11290404040405,0.0
239,50.87085252525253,-114.10955151515152,0.0
240,50.87085252525253,-114.106198989899,0.0
241,50.87085252525253,-114.10284646464646,0.0
242,50.87085252525253,-114.09949393939394,0.0
243,50.87085252525253,-114.09614141414141,0.0
244,50.87085252525253,-114.09278888888889,0.0
245,50.87085252525253,-114.08943636363637,0.0
246,50.87085252525253,-114.08608383838384,0.0
247,50.87085252525253,-114.08273131313132,0.02218007814364809
248,50.87085252525253,-114.0793787878788,0.05815969498773509
249,50.87085252525253,-114.07602626262627,0.10780475354938876
250,50.87085252525253,-114.07267373737373,0.1412588853852872
251,50.87085252525253,-114.06932121212121,0.13084594271741082
252,50.87085252525253,-114.06596868686869,0.08568124837839249
253,50.87085252525253,-114.06261616161616,0.03969769336356904
254,50.87085252525253,-114.05926363636364,0.013375406776624115
255,50.87085252525253,-114.05591111111112,0.0
256,50.87085252525253,-114.05255858585859,0.016503800486009548
257,50.87085252525253,-114.04920606060607,0.060978909843024856
258,50.87085252525253,-114.04585353535354,0.16718801387028825
259,50.87085252525253,-114.042501010101,0.34125557419478764
260,50.87085252525253,-114.03914848484848,0.550851283827942
261,50.87085252525253,-114.03579595959596,0.7632926913259689
262,50.87085252525253,-114.03244343434343,0.9439743965479693
263,50.87085252525253,-114.02909090909091,0.9924486650555481
264,50.87085252525253,-114.02573838383839,0.818122964553274
265,50.87085252525253,-114.02238585858586,0.5000905570044187
266,50.87085252525253,-114.01903333333334,0.22064182157725407
267,50.87085252525253,-114.01568080808082,0.0694834052089301
268,50.87085252525253,-114.01232828282828,0.01554949575812066
269,50.87085252525253,-114.00897575757575,0.0
270,50.87085252525253,-114.00562323232323,0.0
271,50.87085252525253,-114.0022707070707,0.0
272,50.87085252525253,-113.99891818181818,0.0
273,50.87085252525253,-113.99556565656566,0.0
274,50.87085252525253,-113.99221313131314,0.0
275,50.87085252525253,-113.98886060606061,0.0
276,50.87085252525253,-113.98550808080809,0.0
277,50.87085252525253,-113.98215555555555,0.0
278,50.87085252525253,-113.97880303030303,0.0
279,50.87085252525253,-113.9754505050505,0.0
280,50.87085252525253,-113.97209797979798,0.0
281,50.87085252525253,-113.96874545454546,0.022321060952424355
282,50.87085252525253,-113.96539292929293,0.05053625575615789
283,50.87085252525253,-113.96204040404041,0.0816152626680257
284,50.87085252525253,-113.95868787878788,0.09413696510018275
285,50.87085252525253,-113.95533535353536,0.07763483731343242
286,50.87085252525253,-113.95198282828282,0.04581997446742877
287,50.87085252525253,-113.9486303030303,0.01936507909527898
288,50.87085252525253,-113.94527777777778,0.0
289,50.87085252525253,-113.94192525252525,0.0
290,50.87085252525253,-113.93857272727273,0.0
291,50.87085252525253,-113.9352202020202,0.0
292,50.87085252525253,-113.93186767676768,0.0
293,50.87085252525253,-113.92851515151516,0.0
294,50.87085252525253,-113.92516262626263,0.0
295,50.87085252525253,-113.9218101010101,0.0
296,50.87085252525253,-113.91845757575757,0.0
297,50.87085252525253,-113.91510505050505,0.0
298,50.87085252525253,-113.91175252525252,0.0
299,50.87085252525253,-113.9084,0.0
300,50.874078787878794,-114.2403,0.0
301,50.874078787878794,-114.23694747474748,0.0
302,50.874078787878794,-114.23359494949496,0.0
303,50.874078787878794,-114.23024242424243,0.0
304,50.874078787878794,-114.22688989898991,0.0
305,50.874078787878794,-114.22353737373737,0.0
306,50.874078787878794,-114.22018484848485,0.0
307,50.874078787878794,-114.21683232323232,0.0
308,50.874078787878794,-114.2134797979798,0.0
309,50.874078787878794,-114.21012727272728,0.0
310,50.874078787878794,-114.20677474747475,0.0
311,50.874078787878794,-114.20342222222223,0.0
312,50.874078787878794,-114.2000696969697,0.0
313,50.874078787878794,-114.19671717171718,0.0
314,50.874078787878794,-114.19336464646464,0.0
315,50.874078787878794,-114.19001212121212,0.0
316,50.874078787878794,-114.1866595959596,0.0
317,50.874078787878794,-114.18330707070707,0.0
318,50.874078787878794,-114.17995454545455,0.0
319,50.874078787878794,-114.17660202020203,0.0
320,50.874078787878794,-114.1732494949495,0.0
321,50.874078787878794,-114.16989696969698,0.0
322,50.874078787878794,-114.16654444444445,0.0
323,50.874078787878794,-114.16319191919192,0.0
324,50.874078787878794,-114.1598393939394,0.0
325,50.874078787878794,-114.15648686868687,0.0
326,50.874078787878794,-114.15313434343435,0.0
327,50.874078787878794,-114.14978181818182,0.0
328,50.874078787878794,-114.1464292929293,0.0
329,50.874078787878794,-114.14307676767677,0.0
330,50.874078787878794,-114.13972424242425,0.0
331,50.874078787878794,-114.13637171717173,0.0
332,50.874078787878794,-114.13301919191919,0.0
333,50.874078787878794,-114.12966666666667,0.0
334,50.874078787878794,-114.12631414141414,0.0
335,50.874078787878794,-114.12296161616162,0.0
336,50.874078787878794,-114.1196090909091,0.0
337,50.874078787878794,-114.11625656565657,0.0
338,50.874078787878794,-114.11290404040405,0.0
339,50.874078787878794,-114.10955151515152,0.0
340,50.874078787878794,-114.106198989899,0.0
341,50.874078787878794,-114.10284646464646,0.0
342,50.874078787878794,-114.09949393939394,0.0
343,50.874078787878794,-114.09614141414141,0.0
344,50.874078787878794,-114.09278888888889,0.0
345,50.874078787878794,-114.08943636363637,0.0
346,50.874078787878794,-114.08608383838384,0.031131635657519283
347,50.874078787878794,-114.08273131313132,0.11560908645298572
348,50.874078787878794,-114.0793787878788,0.3034935152745598
349,50.874078787878794,-114.07602626262627,0.5632218994064261
350,50.874078787878794,-114.07267373737373,0.738901343794899
351,50.874078787878794,-114.06932121212121,0.6852882864375286
352,50.874078787878794,-114.06596868686869,0.44931072033165786
353,50.874078787878794,-114.06261616161616,0.2083374214625573
354,50.874078787878794,-114.05926363636364,0.06913508660051257
355,50.874078787878794,-114.05591111111112,0.02256372700876261
356,50.874078787878794,-114.05255858585859,0.03851790607632384
357,50.874078787878794,-114.04920606060607,0.13526546623327934
358,50.874078787878794,-114.04585353535354,0.35850520898542937
359,50.874078787878794,-114.042501010101,0.6748125085888763
360,50.874078787878794,-114.03914848484848,0.9057461356828362
361,50.874078787878794,-114.03579595959596,0.8803213669046281
362,50.874078787878794,-114.03244343434343,0.642406807370487
363,50.874078787878794,-114.02909090909091,0.3772182221384494
364,50.874078787878794,-114.02573838383839,0.19363603382933423
365,50.874078787878794,-114.02238585858586,0.08889066011497496
366,50.874078787878794,-114.01903333333334,0.03422242415713402
367,50.874078787878794,-114.01568080808082,0.010190507021769537
368,50.874078787878794,-114.01232828282828,0.0
369,50.874078787878794,-114.00897575757575,0.0
370,50.874078787878794,-114.00562323232323,0.0
371,50.874078787878794,-114.0022707070707,0.0
372,50.874078787878794,-113.99891818181818,0.0
373,50.874078787878794,-113.99556565656566,0.0
374,50.874078787878794,-113.99221313131314,0.0
375,50.874078787878794,-113.98886060606061,0.0
376,50.874078787878794,-113.98550808080809,0.0
377,50.874078787878794,-113.98215555555555,0.0
378,50.874078787878794,-113.97880303030303,0.0
379,50.874078787878794,-113.9754505050505,0.0
380,50.874078787878794,-113.97209797979798,0.04270360528447899
381,50.874078787878794,-113.96874545454546,0.13803329077595788
382,50.874078787878794,-113.96539292929293,0.31845498154536955
383,50.874078787878794,-113.96204040404041,0.5249514452146244
384,50.874078787878794,-113.95868787878788,0.6188441457509264
385,50.874078787878794,-113.95533535353536,0.5220450002651793
386,50.874078787878794,-113.95198282828282,0.3152363658950952
387,50.874078787878794,-113.9486303030303,0.1362555709997162
388,50.874078787878794,-113.94527777777778,0.0421407512599237
389,50.874078787878794,-113.94192525252525,0.0
390,50.874078787878794,-113.93857272727273,0.0
391,50.874078787878794,-113.9352202020202,0.0
392,50.874078787878794,-113.93186767676768,0.0
393,50.874078787878794,-113.92851515151516,0.0
394,50.874078787878794,-113.92516262626263,0.0
395,50.874078787878794,-113.9218101010101,0.0
396,50.874078787878794,-113.91845757575757,0.0
397,50.874078787878794,-113.91510505050505,0.0
398,50.874078787878794,-113.91175252525252,0.0
399,50.874078787878794,-113.9084,0.0
400,50.87730505050505,-114.2403,0.0
401,50.87730505050505,-114.23694747474748,0.0
402,50.87730505050505,-114.23359494949496,0.0
403,50.87730505050505,-114.23024242424243,0.0
404,50.87730505050505,-114.22688989898991,0.0
405,50.87730505050505,-114.22353737373737,0.0
406,50.87730505050505,-114.22018484848485,0.0
407,50.87730505050505,-114.21683232323232,0.0
408,50.87730505050505,-114.2134797979798,0.0
409,50.87730505050505,-114.21012727272728,0.0
410,50.87730505050505,-114.20677474747475,0.0
411,50.87730505050505,-114.20342222222223,0.0
412,50.87730505050505,-114.2000696969697,0.0
413,50.87730505050505,-114.19671717171718,0.0
414,50.87730505050505,-114.19336464646464,0.0
415,50.87730505050505,-114.19001212121212,0.0
416,50.87730505050505,-114.1866595959596,0.0
417,50.87730505050505,-114.18330707070707,0.0
418,50.87730505050505,-114.17995454545455,0.0
419,50.87730505050505,-114.17660202020203,0.0
420,50.87730505050505,-114.1732494949495,0.0
421,50.87730505050505,-114.16989696969698,0.0
422,50.87730505050505,-114.16654444444445,0.0
423,50.87730505050505,-114.16319191919192,0.0
424,50.87730505050505,-114.1598393939394,0.0
425,50.87730505050505,-114.15648686868687,0.0
426,50.87730505050505,-114.15313434343435,0.0
427,50.87730505050505,-114.14978181818182,0.0
428,50.87730505050505,-114.1464292929293,0.0
429,50.87730505050505,-114.14307676767677,0.0
430,50.87730505050505,-114.13972424242425,0.0
431,50.87730505050505,-114.13637171717173,0.0
432,50.87730505050505,-114.13301919191919,0.0
433,50.87730505050505,-114.12966666666667,0.0
434,50.87730505050505,-114.12631414141414,0.0
435,50.87730505050505,-114.12296161616162,0.0
436,50.87730505050505,-114.1196090909091,0.0
437,50.87730505050505,-114.11625656565657,0.0
438,50.87730505050505,-114.11290404040405,0.0
439,50.87730505050505,-114.10955151515152,0.0
440,50.87730505050505,-114.106198989899,0.0
441,50.87730505050505,-114.10284646464646,0.0
442,50.87730505050505,-114.09949393939394,0.0
443,50.87730505050505,-114.09614141414141,0.0
444,50.87730505050505,-114.09278888888889,0.0
445,50.87730505050505,-114.08943636363637,0.01379598263516627
446,50.87730505050505,-114.08608383838384,0.07255258119697768
447,50.87730505050505,-114.08273131313132,0.2697312075417089
448,50.87730505050505,-114.0793787878788,0.7089127740934287
449,50.87730505050505,-114.07602626262627,1.317169744844206
450,50.87730505050505,-114.07267373737373,1.7301387504963441
451,50.87730505050505,-114.06932121212121,1.6066161946880675
452,50.87730505050505,-114.06596868686869,1.054721965519553
453,50.87730505050505,-114.06261616161616,0.48958325676159226
454,50.87730505050505,-114.05926363636364,0.1615115016803522
455,50.87730505050505,-114.05591111111112,0.04408300084207495
456,50.87730505050505,-114.05255858585859,0.04241535591669005
457,50.87730505050505,-114.04920606060607,0.13696945703123425
458,50.87730505050505,-114.04585353535354,0.3611869688015234
459,50.87730505050505,-114.042501010101,0.6759664110169814
460,50.87730505050505,-114.03914848484848,0.8939751881215409
461,50.87730505050505,-114.03579595959596,0.8362312704426658
462,50.87730505050505,-114.03244343434343,0.5548135590072053
463,50.87730505050505,-114.02909090909091,0.26303614233159545
464,50.87730505050505,-114.02573838383839,0.09081491585478342
465,50.87730505050505,-114.02238585858586,0.023851753084255186
466,50.87730505050505,-114.01903333333334,0.0
467,50.87730505050505,-114.01568080808082,0.0
468,50.87730505050505,-114.01232828282828,0.0
469,50.87730505050505,-114.00897575757575,0.0
470,50.87730505050505,-114.00562323232323,0.0
471,50.87730505050505,-114.0022707070707,0.0
472,50.87730505050505,-113.99891818181818,0.0
473,50.87730505050505,-113.99556565656566,0.0
474,50.87730505050505,-113.99221313131314,0.0
475,50.87730505050505,-113.98886060606061,0.0
476,50.87730505050505,-113.98550808080809,0.0
477,50.87730505050505,-113.98215555555555,0.0
478,50.87730505050505,-113.97880303030303,0.0
479,50.87730505050505,-113.9754505050505,0.026418046636418096
480,50.87730505050505,-113.97209797979798,0.12221266210513604
481,50.87730505050505,-113.96874545454546,0.40372542457421834
482,50.87730505050505,-113.96539292929293,0.9531275501346628
483,50.87730505050505,-113.96204040404041,1.6089911771497925
484,50.87730505050505,-113.95868787878788,1.9427544197291062
485,50.87730505050505,-113.95533535353536,1.6777919447312728
486,50.87730505050505,-113.95198282828282,1.0360495726592458
487,50.87730505050505,-113.9486303030303,0.4571900190363765
488,50.87730505050505,-113.94527777777778,0.1440609545089836
489,50.87730505050505,-113.94192525252525,0.032383656538737315
490,50.87730505050505,-113.93857272727273,0.0
491,50.87730505050505,-113.9352202020202,0.0
492,50.87730505050505,-113.93186767676768,0.0
493,50.87730505050505,-113.92851515151516,0.0
494,50.87730505050505,-113.92516262626263,0.0
495,50.87730505050505,-113.9218101010101,0.0
496,50.87730505050505,-113.91845757575757,0.0
497,50.87730505050505,-113.91510505050505,0.0
498,50.87730505050505,-113.91175252525252,0.0
499,50.87730505050505,-113.9084,0.0
500,50.880531313131314,-114.2403,0.0
501,50.880531313131314,-114.23694747474748,0.0
502,50.880531313131314,-114.23359494949496,0.0
503,50.880531313131314,-114.23024242424243,0.0
504,50.880531313131314,-114.22688989898991,0.0
505,50.880531313131314,-114.22353737373737,0.0
506,50.880531313131314,-114.22018484848485,0.0
507,50.880531313131314,-114.21683232323232,0.0
508,50.880531313131314,-114.2134797979798,0.0
509,50.880531313131314,-114.21012727272728,0.0
510,50.880531313131314,-114.20677474747475,0.0
511,50.880531313131314,-114.20342222222223,0.0
512,50.880531313131314,-114.2000696969697,0.0
513,50.880531313131314,-114.19671717171718,0.0
514,50.880531313131314,-114.19336464646464,0.0
515,50.880531313131314,-114.19001212121212,0.0
516,50.880531313131314,-114.1866595959596,0.0
517,50.880531313131314,-114.18330707070707,0.0
518,50.880531313131314,-114.17995454545455,0.0
519,50.880531313131314,-114.17660202020203,0.0
520,50.880531313131314,-114.1732494949495,0.0
521,50.880531313131314,-114.16989696969698,0.0
522,50.880531313131314,-114.16654444444445,0.0
523,50.880531313131314,-114.16319191919192,0.0
524,50.880531313131314,-114.1598393939394,0.0
525,50.880531313131314,-114.15648686868687,0.0
526,50.880531313131314,-114.15313434343435,0.0
527,50.880531313131314,-114.14978181818182,0.0
528,50.880531313131314,-114.1464292929293,0.0
529,50.880531313131314,-114.14307676767677,0.0
530,50.880531313131314,-114.13972424242425,0.0
531,50.880531313131314,-114.13637171717173,0.0
532,50.880531313131314,-114.13301919191919,0.0
533,50.880531313131314,-114.12966666666667,0.0
534,50.880531313131314,-114.12631414141414,0.0
535,50.880531313131314,-114.12296161616162,0.0
536,50.880531313131314,-114.1196090909091,0.0
537,50.880531313131314,-114.11625656565657,0.0
538,50.880531313131314,-114.11290404040405,0.0
539,50.880531313131314,-114.10955151515152,0.0
540,50.880531313131314,-114.106198989899,0.0
541,50.880531313131314,-114.10284646464646,0.0
542,50.880531313131314,-114.09949393939394,0.0
543,50.880531313131314,-114.09614141414141,0.0
544,50.880531313131314,-114.09278888888889,0.0
545,50.880531313131314,-114.08943636363637,0.01437601824126383
546,50.880531313131314,-114.08608383838384,0.07568577716318345
547,50.880531313131314,-114.08273131313132,0.28169967164239323
548,50.880531313131314,-114.0793787878788,0.7412360135262771
549,50.880531313131314,-114.07602626262627,1.3788829778268403
550,50.880531313131314,-114.07267373737373,1.813429440967053
551,50.880531313131314,-114.06932121212121,1.686074400095029
552,50.880531313131314,-114.06596868686869,1.108296016948895
553,50.880531313131314,-114.06261616161616,0.5150689489656011
554,50.880531313131314,-114.05926363636364,0.16961325316203682
555,50.880531313131314,-114.05591111111112,0.0423862315754711
556,50.880531313131314,-114.05255858585859,0.022861566394622786
557,50.880531313131314,-114.04920606060607,0.06232380317464913
558,50.880531313131314,-114.04585353535354,0.16321829729794005
559,50.880531313131314,-114.042501010101,0.3052797864215792
560,50.880531313131314,-114.03914848484848,0.40334548850111596
561,50.880531313131314,-114.03579595959596,0.37634519390803073
562,50.880531313131314,-114.03244343434343,0.24802691187679596
563,50.880531313131314,-114.02909090909091,0.11551143141648666
564,50.880531313131314,-114.02573838383839,0.03806584470890038
565,50.880531313131314,-114.02238585858586,0.0
566,50.880531313131314,-114.01903333333334,0.0
567,50.880531313131314,-114.01568080808082,0.0
568,50.880531313131314,-114.01232828282828,0.0
569,50.880531313131314,-114.00897575757575,0.0
570,50.880531313131314,-114.00562323232323,0.0
571,50.880531313131314,-114.0022707070707,0.0
572,50.880531313131314,-113.99891818181818,0.0
573,50.880531313131314,-113.99556565656566,0.0
574,50.880531313131314,-113.99221313131314,0.0
575,50.880531313131314,-113.98886060606061,0.0
576,50.880531313131314,-113.98550808080809,0.0
577,50.880531313131314,-113.98215555555555,0.0
578,50.880531313131314,-113.97880303030303,0.0
579,50.880531313131314,-113.9754505050505,0.036147237187930524
580,50.880531313131314,-113.97209797979798,0.17176761577302374
581,50.880531313131314,-113.96874545454546,0.5831646278193501
582,50.880531313131314,-113.96539292929293,1.4147252404451203
583,50.880531313131314,-113.96204040404041,2.452017631538899
584,50.880531313131314,-113.95868787878788,3.0351744354994854
585,50.880531313131314,-113.95533535353536,2.681657566110603
586,50.880531313131314,-113.95198282828282,1.6899226854998526
587,50.880531313131314,-113.9486303030303,0.7589534927643917
588,50.880531313131314,-113.94527777777778,0.24270307204442
589,50.880531313131314,-113.94192525252525,0.055226250859272685
590,50.880531313131314,-113.93857272727273,0.0
