43.6188688,-79.4996707,Caribbean Breeze
43.6203111,-79.4998658,SS2 Famous Bar & Resturant
43.6151478,-79.4883733,New West City Resturant & Bar
43.6176555,-79.4874424,TICH
43.6135621,-79.4898014,Canadiana
43.6510599,-79.3969821,Gdous
43.6764991,-79.3580521,Globe Bistro
43.7070440,-79.3961750,TYC
43.6145560,-79.4890917,Golden Stove
43.6144122,-79.4891665,New Flower Drum
43.6146141,-79.4890639,Alppalachia
43.6163386,-79.4881504,LaVinia Restaurant
43.6162842,-79.4881772,Everest Hakka House
43.6151307,-79.5573861,Via Allegro Ristorante
43.5971022,-79.5233915,Mai Mai Restaurant
43.5971217,-79.5232922,Trini Gardens Restaurant
43.5970401,-79.5236491,Green Greek
43.7057105,-79.3128343,Jawny Bakers
43.7559029,-79.4374394,China Court
43.7759040,-79.3224430,Friendship Restaurant
43.7752810,-79.3305060,Sashimi House Japanese Restaurant
43.7065887,-79.3756643,California Roll
43.6251650,-79.5087552,Don Chon
43.6250029,-79.5095029,Osteria Pazzia
43.6249038,-79.5099431,Sushi Kaji
43.6248082,-79.5104466,Chaban
43.6209895,-79.5283897,Zam Restaurant & Bar
43.6209558,-79.5245120,Spoon & Fork
43.7783590,-79.3119170,Red Lobster
43.7144160,-79.4002540,Uncle Betty's Diner
43.6501740,-79.3681890,On the Rocks
43.7261655,-79.4515117,Paramount Fine Foods
43.7261114,-79.4518444,Su&shi Noodle Bar
43.7266388,-79.4516106,Moxie's
43.7266032,-79.4531199,Jamie's Italian
43.6471090,-79.5131422,The Crooked Cue
43.6470923,-79.5132110,Azarias
43.6470744,-79.5132915,Kingsway Fish & Chips
43.6468680,-79.5142430,Souvlaki Hut Greek Taverina
43.6498061,-79.3605381,The Fermenting Cellar
43.7240221,-79.4538752,Joey Yorkdale
43.7285438,-79.4781666,Phở Mi Asia
43.7263621,-79.4543379,The Cheesecake Factory
43.7262220,-79.4543166,Pickle Barrel Grand
43.7194654,-79.5692801,Starving Artist
43.7000425,-79.4291277,Spring China House
43.6478019,-79.5085368,Momiji Sushi
43.7528948,-79.3585989,Windfields Restaurant
43.7114270,-79.3995610,Vita Sociale
43.7292649,-79.4030957,Stack
43.7323837,-79.4038280,The Burger Cellar
43.7052424,-79.3977273,PI CO. Pizza Bar
43.7079495,-79.3434312,Bamiyan Kabob
43.6862812,-79.3108448,Relish Bar & Grill
43.7046080,-79.3664225,China Food
43.6510021,-79.3828170,Quinn's
43.6477079,-79.3956532,Paramount
43.6149706,-79.5594477,Fresh Rolls
43.6508815,-79.4937560,The Old Mill
43.8052136,-79.3840179,Kenkou Sushi Bar
43.6506927,-79.3592450,El Catrin
43.5954153,-79.5286681,Dani Sushi
43.5952162,-79.5295229,850° Pizzaeria
43.6177369,-79.4985842,Village Grill Restaurant
43.5984975,-79.5441132,Dong Gia
43.5968533,-79.5433341,Noceri's Meet n' Eat
43.6006591,-79.5450034,Feast of Dilli
43.5986054,-79.5440905,South Shore Bar & Grill
43.6137455,-79.4899454,Pebbles Restaurant
43.6150756,-79.5245893,Kumo Sushi
43.6760860,-79.4468697,Da Leonardo Bistro
43.6180558,-79.5438795,Boston Pizza
43.5986954,-79.5441497,Trius + AiM
43.6359502,-79.5408282,Taste of Thailand Cuisine
43.6514803,-79.3795117,Richmond Station
43.6649640,-79.3680603,The Pear Tree
43.6594523,-79.4380073,Alma
43.6663573,-79.4058791,Sushi Maido
43.6662952,-79.4061849,St. Louis Bar & Grill
43.6641917,-79.4149722,Grillies
43.6662788,-79.4062681,Vietnam Lovely Noodle
43.6595006,-79.4378014,Burdock
43.6478556,-79.5083465,Swiss Chalet
43.6478980,-79.5077711,Eggsmart
43.6477266,-79.5089801,Magic Spot Grill
43.6448974,-79.5216998,Gojima
43.6446349,-79.5227502,Vintage Thai
43.6475403,-79.5098085,Creme de la Creme Cafe
43.6475243,-79.5098776,Hong Kong Gardens
43.6475004,-79.5099942,Vibo
43.6466276,-79.5139163,Chutneys Fine Indian Cuisine
43.6514390,-79.4755689,Sunshine Village Grill
43.6513216,-79.4760985,Kinton Ramen
43.6488643,-79.4848685,Durbar
43.7272250,-79.3416320,Memories of Japan Teppanyaki Sushi
43.6600045,-79.4796715,Westwood Grill
43.6511288,-79.4756040,Yogurty's
43.6506360,-79.4779054,Queen's Pasta
43.7080103,-79.3758338,Indian Street Food Co.
43.7075993,-79.3756826,Pii Nong Thai
43.6848792,-79.3172425,Melanie's Bistro
43.7821692,-79.4904138,Sunnyside Grill
43.6589751,-79.3504405,Prohibition Gastrohouse
43.6010233,-79.5033719,Kyo Sushi
43.6661878,-79.4068386,Famoso
43.6783499,-79.3489295,Ouzeri
43.6799889,-79.3905802,Bar Centrale
43.7731802,-79.4141115,Oh Geul Boh Geul Korean Restaurant
43.6494704,-79.3863339,Momofuku
43.6509477,-79.4132505,The Black Hoof
43.7504046,-79.2755380,Laguna Bay
43.6505510,-79.4797596,Gatto Wood Oven Pizza
43.6500149,-79.4820353,La Capricciosa
43.6499450,-79.4823993,Yumi Japanese Restaurant
43.6498627,-79.4827910,Falafel World
43.6497511,-79.4832914,Osmon's Restaurant
43.6495530,-79.4841612,Tahini's
43.7108082,-79.3990306,Osmow's
43.7106270,-79.3989752,Chi Asian Tapas
43.6572389,-79.3841374,Eggsmart
43.6614900,-79.3804466,Golden Griddle Family Restaurant
43.6378115,-79.5392092,Pita & Hummus
43.6377600,-79.5392714,Sushi 2 GO
43.7541351,-79.3516423,Freshii
43.7548414,-79.3494218,Captain's Boil
43.7544315,-79.3581065,Via Cibo
43.7031311,-79.3642120,Nigiriya Gourmet Sushi
43.6778619,-79.3511376,Kalyvia Restaurant
43.6616716,-79.3863524,Nando's
43.6494385,-79.3706800,Big Pita
43.6601846,-79.3774973,Phanna Thaqi Cuisine
43.6601652,-79.3775697,Bocconcini Pizza and Wings
43.6558131,-79.3790608,Jazz Bistro
43.6617065,-79.3808703,Carlton Restaurant
43.6774003,-79.3514655,Avli Restaurant
43.6886561,-79.3920156,Mermaid Fish & Grill House
43.6695703,-79.3946992,Annona Restaurant
43.6710990,-79.3910148,Dynasty Chinese Cuisine
43.6710534,-79.3910963,Trattoria Nervosa
43.6711548,-79.3907718,Utsav Indian Cuisine
43.6707529,-79.3909694,Vaticano Ristorante
43.6487442,-79.3969443,Banh Mi Boys
43.6485650,-79.3720657,Bindia
43.6484534,-79.3720214,Market Street Catch
43.6654250,-79.4034357,Pita Land
43.6550731,-79.3996887,Hot Beans
43.6478557,-79.3733794,Uncle Ray's Food and Liquor
43.7730184,-79.3330817,Lara's Restaurant
43.6822548,-79.4711555,Kokyo Sushi
43.6818554,-79.4709497,King's BBQ Chicken Restaurant
43.7729911,-79.5312055,Giorgio D
43.6836489,-79.3231190,Sunset Grill
43.6834607,-79.3239934,Helen's Bar and Burgers
43.6841474,-79.3206969,Lucy Ethiopian Restaurant
43.7831536,-79.4159913,Select Sandwich
43.7868009,-79.4177036,Friendly House 24 hr
43.7867099,-79.4176660,Alborz Restaurant
43.7889850,-79.4182990,Ajuker Fried Chicken
43.7915699,-79.4179779,Yummi's
43.6453893,-79.3961396,Weslodge
43.6455424,-79.3964113,Patria
43.7101774,-79.3627728,Sunset Grill
43.7103960,-79.3618219,South Street Burger
43.7088465,-79.3631356,Golden Griddle
43.7066432,-79.3621527,Mikado
43.6499411,-79.4340028,Bairrada Churrasqueira Grillhouse Express
43.6496267,-79.4345580,Lula Lounge
43.6496927,-79.4350006,Pho Phuong
43.6496830,-79.4348208,Atlantic Restaurant
43.6496791,-79.4347538,Four Aces Snack Bar
43.7589221,-79.4099900,Eggsmart
43.6392733,-79.4143231,Ciao Europa
43.7043374,-79.3749731,Wild Wing
43.6960248,-79.4479821,Blue Nile Bar & Grill
43.6822449,-79.4238179,Dasoni
43.6707893,-79.4731130,Halibut House
43.6460922,-79.4231711,Badiali
43.6471286,-79.4239221,Julie's Restaurant & Bar
43.7584054,-79.4766671,Cafe Saggio
43.7097780,-79.3985383,Sip Wine Bar
43.6481828,-79.3840350,Earls
43.7956986,-79.4191534,Laterna Family Restaurant
43.6509573,-79.4131854,Rhum Corner
43.6456242,-79.3934554,Thai Princess
43.6481697,-79.3958078,Fusaro's Kitchen
43.6442255,-79.4005946,WVRST
43.6820610,-79.3302676,Morgans on the Danforth
43.7844624,-79.2776645,Oxland Restaurant
43.7844904,-79.2777145,May Yan Seafood Restaurant 陸福海鮮酒家
43.7852202,-79.2775429,Green Bamboo Vietnamese Cuisine
43.7563099,-79.3143050,Wild Wing
43.7874678,-79.4171585,Ave Seoul Restaurant
43.7774096,-79.4152000,Kayagum
43.6744557,-79.3967031,Cantine Bistro + Bar
43.6743587,-79.3966575,L'Unita
43.6737806,-79.3964482,Dyne
43.6603423,-79.4149529,That Freakin Greek
43.7102033,-79.3626858,Maki Sushi
43.6655952,-79.4704825,The Friendly Thai
43.6655732,-79.4689205,Al Pastor
43.6655812,-79.4693827,North of Bombay
43.6932639,-79.4618174,Babos
43.6479341,-79.3784137,Jump
43.6623384,-79.3350962,OK2 Diner
43.6618415,-79.3376074,Slowhand Sourdough Pizza
43.6606505,-79.3414508,Leslieville Pumps General Store & Kitchen
43.6449328,-79.3951153,Bootleg Smokehouse
43.7047052,-79.3614473,Naan Kebob
43.7061173,-79.3518160,Iqbal Kebab & Sweet Centre
43.6549478,-79.4337085,Swiss Chalet
43.6560353,-79.3783855,PomAnar Grill & Juicery
43.7273422,-79.2878315,Pho Saigon
43.8046598,-79.2871754,Full House Chinese Cuisine
43.8055503,-79.2879023,Health Gourmet
43.8058968,-79.2885031,Made in China Café
43.8059264,-79.2885829,Korean Grill House
43.6627967,-79.4027836,The Dessert Kitchen
43.6620641,-79.4064694,Harbord Fish & Chips
43.6615219,-79.4091992,La Diperie
43.6626324,-79.4035530,Magic Noodle
43.6463739,-79.3847585,Moxie's
43.6562651,-79.3775499,Hokkaido Ramen Santouka
43.7744959,-79.3221104,Esquire Restaurant
43.7744513,-79.3220997,Great Eastern
43.7744126,-79.3220675,My Place
43.6952059,-79.3427454,Eggsmart
43.6133831,-79.4886951,Nimman
43.6685152,-79.3866930,7 West
43.6539597,-79.4019864,Amadeu's
43.6804113,-79.3381208,Dukem
43.6544134,-79.4021371,Hungary Thai
43.6567894,-79.4031135,Toritos Tapas Bar
43.6551430,-79.4035218,Valentina
43.6570698,-79.3816519,Ugly Duk ling
43.6502576,-79.3849675,Rosalinda
43.6554646,-79.3842796,Dagu Rice Noodle
43.6554499,-79.3844528,Denny's
43.7807367,-79.2360434,Madras Centennial Cafe
43.6695402,-79.4822280,Pho Saigon Bangkok
43.6689016,-79.4833439,Las San Sivar
43.6734117,-79.4727393,Victory's Kitchen
43.6520615,-79.4476207,Café Phố Nhỏ
43.7804338,-79.4165291,Piazza Manna
43.6690219,-79.3851585,Maggies
43.6690587,-79.3850592,Tokyo Kitchen
43.6542593,-79.3905777,Gallery Sushi
43.8088260,-79.2680331,Wild Wing
43.6567282,-79.4072465,Mars Food
43.6521175,-79.4024581,Greens Vegetarian Restaurant
43.6561145,-79.3923911,Omai
43.7833436,-79.4168165,JungSooNae
43.6878128,-79.3945815,Scallywags
43.6877337,-79.3948922,Union Social Eatery
43.6877045,-79.3950128,Mary Be
43.6877829,-79.3947328,The Sprout Vietnamese Cuisine
43.6879506,-79.4015049,Bistro Five 61
43.6570954,-79.4053679,The Hogtown Vegan
43.6571855,-79.4049588,mean bao
43.6572105,-79.4048619,Junjun Restaurant
43.6573206,-79.4042453,LeTAO
43.6572954,-79.4026413,Nora
43.6576253,-79.4026896,Fancy Franks
43.6576981,-79.4023181,Jell & Chill
43.6577184,-79.4022122,Naan Spot
43.6578242,-79.4017348,Fresca Pizza & Pasta
43.6578387,-79.4016650,Freeplay
43.6578446,-79.4016060,BauZza BauZza
43.6565902,-79.3798430,Jack Astor's
43.6588562,-79.3821679,Sushi Tower Japanese Restaurant
43.6550791,-79.4139770,Pompette
43.6550376,-79.4185674,Tata Kabab
43.6551727,-79.4135308,Grancardo
43.6425733,-79.3756819,Firkin on Harbour
43.6562369,-79.3906980,Bread & Bowl
43.6535119,-79.3907401,Manpuku
43.6533129,-79.3818892,eggspectation
43.6773368,-79.4464254,Rio 40 Restaurant
43.6796728,-79.4360155,The Eagle Twins Restaurant
43.6825598,-79.4221890,Da-Maria Ristorante
43.6829205,-79.4184926,Osmow's
43.6561322,-79.3923078,St. Louis Bar & Grill
43.6511757,-79.4753017,Fox & John's
43.6571364,-79.3845054,Sliced
43.6724268,-79.3207203,Siddhartha - Pure Vegetarian
43.6726170,-79.3211468,Udupi Palace
43.6722852,-79.3212595,The Bar-Be-Que Hut
43.6721116,-79.3219971,The Famous Indian Cuisine
43.6720922,-79.3220749,Lahore Paan Centre
43.6720495,-79.3222546,India Paan
43.6718574,-79.3231102,5 Spices
43.6722192,-79.3227870,Gautama
43.7213762,-79.3765995,Swiss Chalet
43.7271117,-79.2932842,Freshii
43.7396662,-79.4342014,Paese
43.6455327,-79.4113348,Noce Restaurant & Bar
43.6409395,-79.4342951,Daol
43.6306332,-79.4847140,Wok Terminal
43.6172671,-79.4878019,Panagio's
43.7340826,-79.3594565,Garden Cafe
43.7308566,-79.2789566,Mandarin
43.7740763,-79.3403555,Tekka Sushi
43.6154038,-79.4975535,Frecles Fox Restaurant
43.7151730,-79.4471645,The West Wing Bar'n Grill
43.6917796,-79.5012937,Pho Asia 39 Vietnamese Restaurant
43.6917743,-79.5015357,Westwood Burger Bar & Grill
43.6917353,-79.5014005,Island Hot & Spicy
43.6716539,-79.3788276,Banh Mi
43.6487145,-79.3721364,Barsa
43.6599523,-79.3626791,Paintbox Bistro
43.7287299,-79.2884895,Smith Bros. Steakhouse Tavern
43.7290284,-79.2886148,Boston Pizza
43.7172199,-79.2937802,Ital Vital
43.6613865,-79.3808574,Daio
43.6183359,-79.5440150,Sunny Morning
43.6504385,-79.3814128,Sweet Lulu
43.8219913,-79.2984887,Destiny
43.7563600,-79.3495217,Gilaneh
43.6429571,-79.3823636,iQ Food Co.
43.6509667,-79.3690997,Patrician Grill
43.6498399,-79.3829534,Hy's Steakhouse
43.6783593,-79.3899296,Freshii
43.7266885,-79.3423918,Asian Legends
43.7267482,-79.3421107,Congee Star
43.7266308,-79.3427244,Pho 88
43.8209520,-79.3052626,Ming's Noodle Cafe
43.6517700,-79.3728231,Triple A Bar
43.6442058,-79.4480546,Chopin
43.6396993,-79.4467851,Ice Queen Restaurant
43.6430943,-79.4476225,Birria Catrina
43.6459057,-79.4487281,The Friendly Thai
43.6540450,-79.3987607,Taste of China Seafood Restaurant
43.6570010,-79.3999604,Huibing
43.6565530,-79.3997876,Hungking
43.6546418,-79.3989945,King Lobster
43.6544677,-79.4021723,Pancho y Emiliano
43.6478355,-79.3887140,Pai Northern Thai
43.6463518,-79.3901402,Kit Kat Italian Bar & Grill
43.6657261,-79.3507188,Pearl Court Restaurant
43.6426791,-79.3838454,SOCO Kitchen + Bar
43.6484968,-79.3702374,Farm’r
43.7083410,-79.3426536,Anatolian's
43.7278191,-79.2654149,Inner Circle Caribbean Cuisine
43.6484289,-79.3849689,Pizzeria Libretto
43.6544092,-79.3982892,Rol San
43.6451233,-79.3921299,Walhburgers
43.7834290,-79.2529111,Cora
43.6454392,-79.3979700,Jacobs & Co. Steakhouse
43.7737031,-79.5051532,Freshii
43.6451219,-79.3961179,MARBL
43.7741762,-79.5022397,Shopsy's Sports Grill
43.6454389,-79.3877703,Sunset Grill
43.6543297,-79.4235661,The Caledonian
43.7861394,-79.4735347,Wild Wing
43.7665183,-79.2805594,Pho Nam Dinh
43.6795184,-79.4351556,Tenoch
43.6581698,-79.3726908,George's Pizza
43.8278449,-79.2879556,Lobster House
43.6428874,-79.3827034,TAVERNA mercatto
43.6796409,-79.4361500,Pho Lang Van
43.7544039,-79.3512080,Cora
43.6616108,-79.4279230,The Rooster Rotisserie
43.6616254,-79.4278593,Fancy Franks Gourmet Hotdogs
43.6706503,-79.3759411,Downtown Kabob Grill House
43.6711816,-79.3751614,Chae's Chester Fried Chicken Express
43.6711478,-79.3749384,Mahal Kita Restaurant
43.6721619,-79.3770677,Pita Land
43.6713837,-79.3782756,Caribbean Taste
43.6725678,-79.2873579,Garden Gate
43.7762648,-79.2343599,Haka legend
43.7539282,-79.4880289,Slam Grill Restaurant & Bar
43.7866352,-79.4685489,Cora
43.7920160,-79.2510070,Babu Catering
43.6197285,-79.5542853,Nando's
43.6198266,-79.5543304,Sunset Grill
43.6478977,-79.3737344,The Place
43.6446430,-79.3960349,Brassaii
43.6506041,-79.3578651,Cluny
43.6535582,-79.3609455,Gilead Café + Wine Bar
43.7956958,-79.4216988,Congee Queen
43.6588561,-79.3905111,Swiss Chalet
43.6399841,-79.3967281,Hunters Landing
43.6672507,-79.4873251,Pho Now
43.6590065,-79.3833435,Duke's Refresher + Bar
43.6590536,-79.3831253,Scaddabush
43.6481756,-79.3949184,Buna's Kitchen
43.6682931,-79.4872606,Roti Time
43.6711467,-79.3274418,Tea-N-Bannock
43.6761359,-79.3582988,Tapas at Embrujo
43.6820095,-79.4747270,Lucky Chinese Food
43.6807421,-79.4733988,Churrasquerira Martins Grill House
43.6415411,-79.3833149,Evviva
43.6525565,-79.4331149,Tavoos Restaurant
43.6626214,-79.4445289,Hello Darling
43.6270211,-79.4988193,Kovalsky Restaurant
43.6270694,-79.4985998,Three Brothers Restaurant
43.6272324,-79.4994460,Grappa
43.6276279,-79.4976316,Izba Restaurant
43.6274732,-79.4983199,Luci Restaurant
43.6280338,-79.4960468,Mamma Martino's
43.6275968,-79.4977454,Ruyi Garden
43.6805192,-79.3375332,City Fried Chicken & Pizza
43.6268519,-79.5010840,Hoai Huong
43.6471332,-79.3953877,Pamier Kabob
43.6479640,-79.4495224,Barque Smokehouse
43.6487072,-79.4497996,Pizzeria Defina
43.7462327,-79.2892242,Swiss Chalet
43.6431446,-79.4020189,Hibachi Teppanyaki & Bar
43.6198361,-79.5497774,The Olive Restaurant & Grill
43.7119304,-79.5312852,Jolly II Italian Restaurant
43.7112117,-79.5314708,Wakame Sushi
43.6507118,-79.4775461,Simply Thai Cuisine
43.6605480,-79.5824086,Golden Wok
43.7952403,-79.4189669,Famous Laffa
43.7912957,-79.4477246,Kiva's
43.6431639,-79.3828616,Buster's Sea Cove
43.6909782,-79.2899967,Red Hot Tandoori
43.6909959,-79.2899321,Wing Wing Restaurant
43.6523701,-79.3752239,Golden Thai
43.6516199,-79.3749039,Gyu-Kaku
43.6399131,-79.3971479,Fort York Tavern
43.7526926,-79.2649288,Lucky Indian Style Chinese Food
43.6399699,-79.3812666,Jaipur Grille
43.7277333,-79.2665875,Hakka #1
43.6385223,-79.3825369,Lakeside Local Bar & Grill
43.7311138,-79.6001052,Hoya Sushi
43.7311425,-79.6006993,Burger Boy Restaurant
43.7311038,-79.6008692,Callaloo Taste of the Caribbean
43.7311262,-79.6007658,Flava Ceen
43.6502871,-79.3887141,Mi Taco Taqueria
43.7867019,-79.2708764,The Only Cuisine
43.7143630,-79.3336364,Kabul-Tehran Restaurant
43.7143100,-79.3338412,Pho Thien Phat
43.7141111,-79.3340002,Mulan Chinese Cuisine
43.6656258,-79.4720335,Freshii
43.6442182,-79.4003900,Lee Restaurant
43.6442480,-79.4002996,Lou Dawgs
43.6443975,-79.3996216,Sushi & Bento
43.6444407,-79.3993869,Toshi Sushi
43.6667123,-79.3857519,Ethiopian House Restaurant
43.6144615,-79.4886378,Kothur
43.6579824,-79.3530428,il ponte
43.7548013,-79.3496153,Robo Sushi
43.7335955,-79.3448991,Nomé Izakaya
43.7366650,-79.3447964,Fabbrica
43.6654609,-79.4079281,The Green Room
43.6456727,-79.3888268,Harvest Green
43.6578057,-79.3827982,Bangkok Garden
43.7249890,-79.2312082,Seraphia Inspired Cuisine
43.7258525,-79.2304722,Sushi & Tea
43.6050927,-79.5286673,Jodie's Restaurant
43.7906075,-79.3659366,tuanzhang
43.7911042,-79.3669137,cross-the-bridge noodle
43.6265729,-79.4771612,Firkin on the Bay
43.6562726,-79.3997032,Canton Chili
43.6813576,-79.4174300,Urban Fare Catering & Food Shop
43.6619534,-79.4069940,vacant
43.6473082,-79.3810329,Noodles
43.6430938,-79.3828349,Z-teca Gourmet Burritos
43.6943661,-79.2758220,Swiss Chalet
43.6383413,-79.3806185,Pearl Harbourfront Chinese
43.6431803,-79.3833312,Freshii
43.6383032,-79.3800752,Pie Bar
43.7785233,-79.2320906,Scarborough Buffet
43.7660800,-79.2818128,Gibbos
43.6094353,-79.5490559,Lika Restaurant
43.6099323,-79.5492544,Morocco House
43.6887671,-79.2974779,Mister Tasty's Restaurant
43.6894109,-79.2956973,Double Sushi
43.6546455,-79.4005323,Chicken and Waffles
43.7458286,-79.3461439,Gonoe Sushi
43.7459015,-79.3461534,Island Foods West Indian Cuisine
43.6200717,-79.5544430,Freshii
43.7243064,-79.2857424,Mardi Gras Restaurant Banquet Hall
43.7756052,-79.3227713,Eggsmart
43.6634329,-79.3841197,swirlcrêpe
43.6634773,-79.3841357,Diyijia
43.6480940,-79.4001545,BarChef
43.6494936,-79.3920836,Carlotta Bar
43.6526462,-79.3987871,Pho Pasteur
43.6512425,-79.4106625,Churrasquera Vila Verde
43.7922103,-79.2602505,Panagio's
43.8317718,-79.2671167,New Da Fu Seafood Cuisine
43.7260417,-79.2865711,Hakka Legend
43.7260836,-79.2865803,Spring 'N Fresh Rolls
43.6892325,-79.4127698,Sofra
43.7135909,-79.5603623,Solarium
43.7675412,-79.2714120,Niji Sushi
43.6792832,-79.4377443,Khmer Thai
43.7061328,-79.4424002,Hot Chiks Rotisserie
43.6649834,-79.3807973,Just Thai
43.7071315,-79.3990864,Freshii
43.7418490,-79.2607066,Midland Pizza & Wings
43.6509077,-79.4509880,La Cubana
43.6013972,-79.5044799,Kitchen on 6th
43.6303732,-79.4850363,Rocco's Plum Tomato
43.6302879,-79.4855606,U-Know Sushi
43.6629527,-79.3747680,Carlton Burger Palace
43.7023069,-79.5231056,Eggsmart
43.7005672,-79.5180574,P&M Restaurant
43.6040066,-79.5358117,Leziz Kitchen
43.7740778,-79.2537986,St. Louis Bar & Grill
43.7549883,-79.3518911,Me Va Me
43.7661897,-79.2816857,Shot House Bar & Grill
43.6635369,-79.3707246,Zakkushi on Carlton
43.6640187,-79.3685496,Hey Lucy
43.7207808,-79.6144952,Sweet Mahal
43.7207139,-79.6131995,Al-Meezan's Spicy Grill
43.6489289,-79.5493301,McNies Fish & Chips
43.7335520,-79.2661947,Good Luck Hakka Indian Style Chinese Food
43.7677383,-79.1905272,Eggsmart
43.6483668,-79.6052168,Fiamma Ristorante
43.6488168,-79.6046946,Prince Japanese Steak House
43.6488834,-79.6046253,Twin Fish
43.6489335,-79.6045787,The Wokker
43.6631479,-79.4218574,Madras Masala
43.6709330,-79.2966736,Gabby's
43.6703764,-79.2990932,Hero Certified Burger
43.6683199,-79.3693260,BBQ Chicken Factory
43.6679901,-79.3692631,Tr International Bake Shop & Restaurant
43.6678634,-79.3695964,Little Shmiddy's Hot Meat House
43.6677611,-79.3695594,Tender Trap
43.6673947,-79.3690914,Savunth Restaurant
43.6674750,-79.3686369,F'Amelia
43.6669551,-79.3692362,Butter Chicken Factory
43.6658555,-79.3681690,Kinyo
43.6647490,-79.3806830,Loaded Pierogi
43.7175378,-79.4004064,Crepe Studio Bistro
43.7367437,-79.2490163,Eggsmart
43.7839882,-79.1699043,Fratelli Village Pizzeria
43.7861578,-79.4695064,Thai Room
43.7863594,-79.4686895,Pho Plus
43.6512113,-79.4751539,Flame Food + Design
43.7593480,-79.3106087,China Cottage
43.7090880,-79.4441463,Miyako Sushi
43.7094078,-79.4438057,Public Kitchen
43.7089144,-79.4433390,Tamayan
43.7087302,-79.4432571,Li Cheng
43.7171415,-79.4562917,Swiss Chalet
43.6131119,-79.5595266,The Keg
43.7197713,-79.5960178,Mandarin
43.6560946,-79.3924845,The Winding Road Restaurant
43.6562833,-79.3929631,Margarita's Mexican Fiesta
43.6558063,-79.4556677,Osaka Sushi
43.6491276,-79.3892066,The Fifth Grill & Terrace
43.8114015,-79.2432985,Pho Vietnamese Noodle
43.7700382,-79.3010331,Crystal Buffet
43.6557636,-79.3845946,Don Don Izakaya
43.6495345,-79.4240332,La Chingada
43.6540595,-79.4019561,Pizzeria Via Mercanti
43.6521400,-79.4074563,Queen Margherita Pizza
43.6641012,-79.3681852,Thai Room
43.7072840,-79.5053040,Lola's Catering
43.7032821,-79.5041655,Comal Y Canela
43.7031771,-79.5040450,Donerland
43.6982301,-79.5027738,Ola Restaurant
43.6587951,-79.3659137,Bamboo Kitchen
43.6583702,-79.3657175,Haneed House
43.6584111,-79.3657569,Sukho Thai
43.7382620,-79.2184354,Turtle Pizza & Wing
43.7224170,-79.3023239,Yummy Gardens
43.6475125,-79.3927771,Carver
43.7311223,-79.2882760,Charminar
43.6552812,-79.4169497,Bistro in a Box
43.6551444,-79.4160525,Pimentas Grill
43.6551561,-79.4161357,Kasai Grill House
43.6696710,-79.4131509,Grapefruit Moon
43.8090670,-79.2681337,Congee Town
43.8100424,-79.2692653,Saravanaa Bhavan
43.6507174,-79.3701463,Gabby's
43.6506945,-79.3699430,Petit Dejeuner
43.6508016,-79.3697902,Hotspot Cafe
43.7059776,-79.5516655,Alder & The Sparrow Restaurant & Bar
43.7538567,-79.3498563,Dragon Pearl
43.8064589,-79.3385316,紫京盛宴
43.6398843,-79.4395927,Sun Fa Restaurant
43.6402558,-79.4389751,Tsampa
43.6402668,-79.4388957,Himalayan Kitchen
43.6462378,-79.3897669,Aroma Fine Indian Cuisine
43.7140382,-79.3349935,Osaka Sushi
43.7153537,-79.3047699,Zorba's
43.7552172,-79.3600498,Hamaru Sushi
43.7543846,-79.3512812,Thai one on
43.6726838,-79.3886210,Caffe Di Portici
43.7550849,-79.3489635,Casa Manila
43.7685698,-79.1876078,Chicken Joy
43.6129157,-79.5564642,Joey Sherway
43.6316849,-79.4022527,National Yacht Club Restaurant
43.6491160,-79.5286603,Mai Bistro
43.6516607,-79.4512778,Eat BKK
43.7627418,-79.4115339,Kenzo
43.6656169,-79.3512887,New Restaurant
43.6656674,-79.3521358,hanoi 3 seasons
43.6499558,-79.3833789,3 Brewers
43.7375275,-79.4349066,JollyTops
43.6726356,-79.2883224,Corks & Plates
43.6726712,-79.2881295,Hola
43.6765587,-79.3561723,Factory Girl
43.6771787,-79.3530133,Sher-E-Pubjab
43.8144482,-79.3236060,Pho 88
43.6534217,-79.3622858,The Corktown Kitchen
43.6539961,-79.3607864,King Deli-Cafe
43.7222127,-79.2891690,Hamish's Kitchen
43.6702285,-79.3918817,Sushi Inn
43.6706195,-79.3912247,Yamato
43.6703935,-79.3910859,sassafraz
43.7006579,-79.5174360,Weston Station
43.7005818,-79.5171871,Poons
43.6854052,-79.3469066,Chicago Smoke House
43.6808948,-79.4303228,Emma's Country Kitchen
43.6384608,-79.4190429,Local Public Eatery
43.6383976,-79.4176819,Paramount Fine Foods
43.6377952,-79.4243739,School
43.6700063,-79.3928938,Hemingway's
43.6902092,-79.5759370,Sushi-Ya Japan
43.6908293,-79.5763656,Milestones
43.6551467,-79.4134866,Trattoria Taverniti
43.6449804,-79.3966644,Nook
43.6698645,-79.3958356,The Host Fine Indian Cuisine
43.6198756,-79.5543529,Vivo
43.6562668,-79.3884400,Freshii
43.6513380,-79.4508263,Sunrise Grill & Crepe
43.6750081,-79.4001049,Le Paradie
43.6706480,-79.3929335,Amber Restaurant And Bar
43.7348738,-79.2598375,Caribbean Cuisine
43.7348414,-79.2601224,Thai
43.6605582,-79.4325718,The Hogtown Vegan
43.7185528,-79.4561739,Krystos Modern Greek Cuisine
43.7896937,-79.3028476,Mexico Lindo
